PheCode	Phenotype	Age	Prevalence	Cases	Controls
356.0	Hereditary and idiopathic peripheral neuropathy	Total	0.04	215.0	497291.0
316.1	Polyneuropathy due to drugs	Total	0.02	112.0	458340.0
250.6	Polyneuropathy in diabetes	Total	0.14	666.0	468659.0
358.1	Myasthenia gravis	Total	0.05	265.0	497291.0
358.0	Myoneural disorders	Total	0.01	56.0	497291.0
359.2	Myopathy	Total	0.07	369.0	497291.0
359.1	Muscular dystrophies	Total	0.04	178.0	497291.0
343.0	Infantile cerebral palsy	Total	0.04	197.0	480324.0
342.0	Hemiplegia	Total	0.5	2431.0	480324.0
337.0	Disorders of the autonomic nervous system	Total	0.06	268.0	480324.0
337.1	Peripheral autonomic neuropathy	Total	0.02	94.0	480324.0
752.2	Other specified congenital anomalies of nervous system	Total	0.02	104.0	499680.0
331.1	Hydrocephalus	Total	0.16	762.0	480324.0
348.4	Cerebral cysts	Total	0.04	202.0	480324.0
348.0	Other conditions of brain	Total	0.05	227.0	480324.0
348.2	Cerebral edema and compression of brain	Total	0.09	421.0	480324.0
798.1	Chronic fatigue syndrome	Total	0.17	861.0	495313.0
348.9	Other conditions of brain, NOS	Total	0.13	635.0	480324.0
967.0	Adverse effects of sedatives or other central nervous system depressants and anesthetics	Total	0.15	708.0	461001.0
371.3	Inflammation of eyelids	Total	0.66	3223.0	486857.0
371.33	Noninfectious dermatoses of eyelid	Total	0.0	20.0	486857.0
374.0	Other disorders of eyelids	Total	0.85	4178.0	486857.0
374.1	Ectropion or entropion	Total	0.32	1573.0	486857.0
374.2	Lagophthalmos	Total	0.01	61.0	486857.0
374.3	Ptosis of eyelid	Total	0.54	2663.0	486857.0
375.0	Disorders of lacrimal system	Total	0.5	2450.0	488734.0
375.2	Epiphora	Total	0.26	1292.0	488734.0
376.0	Disorders of the orbit	Total	0.02	110.0	488734.0
371.9	Chronic inflammatory disorders of orbit	Total	0.0	17.0	486857.0
242.3	Exophthalmos	Total	0.04	175.0	474858.0
369.5	Conjunctivitis, infectious	Total	0.08	369.0	486857.0
371.2	Conjunctivitis, noninfectious	Total	0.01	41.0	486857.0
372.0	Disorders of conjunctiva	Total	0.25	1227.0	486857.0
695.22	Pemphigus and pemphigoid	Total	0.03	138.0	494289.0
371.0	Inflammation of the eye	Total	0.03	141.0	486857.0
379.0	Other disorders of eye	Total	0.09	438.0	488734.0
379.1	Scleritis and episcleritis	Total	0.01	62.0	488734.0
370.0	Keratitis	Total	0.04	188.0	486857.0
370.1	Corneal ulcer	Total	0.04	214.0	486857.0
370.3	Keratoconjunctivitis	Total	0.01	41.0	486857.0
364.1	Corneal opacity	Total	0.03	163.0	482838.0
364.0	Corneal opacity and other disorders of cornea	Total	0.08	363.0	482838.0
364.2	Corneal edema	Total	0.03	135.0	482838.0
364.4	Corneal degenerations	Total	0.05	218.0	482838.0
364.5	Corneal dystrophy	Total	0.07	345.0	482838.0
364.41	Keratoconus	Total	0.03	131.0	482838.0
360.0	Disorders of the globe	Total	0.02	110.0	482838.0
371.1	Uveitis, noninfectious or NOS	Total	0.15	732.0	486857.0
379.5	Disorders of iris and ciliary body	Total	0.11	561.0	488734.0
366.2	Senile cataract	Total	3.11	14957.0	466454.0
379.3	Aphakia and other disorders of lens	Total	0.65	3205.0	488734.0
366.0	Cataract	Total	5.45	26878.0	466454.0
366.1	Nonsenile Cataract	Total	0.02	112.0	466454.0
366.3	Traumatic cataract	Total	0.03	141.0	466454.0
363.0	Chorioretinal inflammations, scars, and other disorders of choroid	Total	0.03	130.0	482838.0
363.3	Chorioretinal scars	Total	0.03	125.0	482838.0
363.4	Choroidal degenerations	Total	0.01	41.0	482838.0
361.1	Retinal detachment with retinal defect	Total	0.41	1971.0	482838.0
361.2	Retinoschisis and retinal cysts	Total	0.02	110.0	482838.0
361.0	Retinal detachments and defects	Total	0.58	2805.0	482838.0
362.0	Other retinal disorders	Total	0.3	1471.0	481288.0
362.1	Retinopathy of prematurity	Total	0.0	5.0	481288.0
362.3	Other nondiabetic retinopathy	Total	0.02	107.0	481288.0
362.29	Macular degeneration (senile) of retina NOS	Total	0.81	3935.0	481288.0
362.6	Peripheral retinal degenerations	Total	0.05	245.0	481288.0
362.7	Hereditary retinal dystrophies	Total	0.02	120.0	481288.0
362.8	Retinal hemorrhage/ischemia	Total	0.03	154.0	481288.0
362.31	Separation of retinal layers	Total	0.03	141.0	481288.0
365.0	Glaucoma	Total	1.2	5848.0	482838.0
365.11	Primary open angle glaucoma	Total	0.38	1857.0	482838.0
365.2	Primary angle-closure glaucoma	Total	0.23	1089.0	482838.0
379.2	Disorders of vitreous body	Total	0.42	2085.0	488734.0
360.2	Progressive myopia	Total	0.07	332.0	482838.0
360.3	Hypotony of eye	Total	0.01	43.0	482838.0
377.3	Optic neuritis/neuropathy	Total	0.05	255.0	488734.0
377.0	Disorders of optic nerve and visual pathways	Total	0.06	302.0	488734.0
377.1	Optic atrophy	Total	0.02	97.0	488734.0
378.5	Paralytic strabismus	Total	0.08	408.0	488734.0
378.0	Strabismus and other disorders of binocular eye movements	Total	0.02	90.0	488734.0
378.1	Strabismus (not specified as paralytic)	Total	0.25	1225.0	488734.0
367.0	Disorders of refraction and accommodation; blindness and low vision	Total	0.03	142.0	496505.0
367.8	Hypermetropia	Total	0.08	397.0	496505.0
367.1	Myopia	Total	0.42	2071.0	496505.0
367.2	Astigmatism	Total	0.07	341.0	496505.0
368.3	Anisometropia	Total	0.05	248.0	495265.0
367.4	Presbyopia	Total	0.01	31.0	496505.0
368.7	Disorders of accommodation	Total	0.0	5.0	495265.0
368.0	Visual disturbances	Total	0.33	1638.0	495265.0
368.1	Amblyopia	Total	0.18	898.0	495265.0
368.9	Subjective visual disturbances	Total	0.2	994.0	495265.0
368.2	Diplopia and disorders of binocular vision	Total	0.22	1073.0	495265.0
368.4	Visual field defects	Total	0.11	527.0	495265.0
368.5	Color vision deficiencies	Total	0.0	10.0	495265.0
367.9	Blindness and low vision	Total	0.22	1098.0	496505.0
378.2	Nystagmus and other irregular eye movements	Total	0.07	336.0	488734.0
379.4	Anomalies of pupillary function	Total	0.02	122.0	488734.0
379.9	Pain, swelling or discharge of eye	Total	0.05	264.0	488734.0
380.1	Otitis externa	Total	0.14	703.0	498502.0
686.1	Carbuncle and furuncle	Total	0.7	3392.0	484382.0
385.3	Cholesteatoma	Total	0.14	714.0	495303.0
380.0	Disorders of external ear	Total	0.17	870.0	498502.0
380.4	Impacted cerumen	Total	0.09	463.0	498502.0
381.11	Suppurative and unspecified otitis media	Total	0.21	1046.0	495303.0
381.2	Eustachian tube disorders	Total	0.05	260.0	495303.0
381.3	Mastoiditis & related conditions	Total	0.04	203.0	495303.0
384.4	Perforation of tympanic membrane	Total	0.26	1315.0	495303.0
384.0	Other disorders of tympanic membrane	Total	0.1	482.0	495303.0
384.1	Myringitis	Total	0.0	22.0	495303.0
385.0	Other disorders of middle ear and mastoid	Total	0.04	189.0	495303.0
385.5	Tympanosclerosis and middle ear disease related to otitis media	Total	0.06	292.0	495303.0
383.0	Otosclerosis	Total	0.08	391.0	495303.0
386.0	Vertiginous syndromes and other disorders of vestibular system	Total	0.02	94.0	491074.0
386.1	Meniere's disease	Total	0.16	807.0	491074.0
386.21	Central origin vertigo	Total	0.0	16.0	491074.0
386.3	Labyrinthitis	Total	0.21	1048.0	491074.0
389.3	Degenerative and vascular disorders of ear	Total	0.01	62.0	493360.0
389.0	Hearing loss	Total	1.06	5276.0	493360.0
389.2	Conductive hearing loss	Total	0.11	565.0	493360.0
389.1	Sensorineural hearing loss	Total	0.15	757.0	493360.0
382.0	Otalgia	Total	0.08	405.0	495303.0
381.9	Otorrhea	Total	0.07	331.0	495303.0
389.4	Tinnitus	Total	0.17	839.0	493360.0
389.5	Disorders of acoustic nerve	Total	0.01	40.0	493360.0
388.0	Other disorders of ear	Total	0.03	144.0	493360.0
41.21	Rheumatic fever / chorea	Total	0.01	25.0	477621.0
394.4	Acute rheumatic heart disease	Total	0.01	64.0	489731.0
420.21	Acute pericarditis	Total	0.06	282.0	495513.0
420.1	Myocarditis	Total	0.03	165.0	495513.0
394.2	Mitral valve disease	Total	0.99	4911.0	489731.0
394.0	Rheumatic disease of the heart valves	Total	0.34	1669.0	489731.0
394.3	Aortic valve disease	Total	0.43	2113.0	489731.0
394.7	Disease of tricuspid valve	Total	0.41	2033.0	489731.0
395.1	Nonrheumatic mitral valve disorders	Total	0.96	4739.0	489731.0
395.2	Nonrheumatic aortic valve disorders	Total	0.08	402.0	489731.0
420.22	Chronic pericarditis	Total	0.02	100.0	495513.0
401.1	Essential hypertension	Total	22.51	112399.0	386883.0
401.21	Hypertensive heart disease	Total	0.07	271.0	386883.0
401.22	Hypertensive chronic kidney disease	Total	0.53	2061.0	386883.0
401.2	Hypertensive heart and/or renal disease	Total	0.01	57.0	386883.0
401.3	Other hypertensive complications	Total	0.05	205.0	386883.0
411.3	Angina pectoris	Total	4.72	22568.0	455461.0
411.1	Unstable angina (intermediate coronary syndrome)	Total	1.48	6819.0	455461.0
411.2	Myocardial infarction	Total	3.65	17263.0	455461.0
414.0	Other forms of chronic heart disease	Total	0.7	3220.0	455461.0
411.9	Other acute and subacute forms of ischemic heart disease	Total	0.44	2010.0	455461.0
411.4	Coronary atherosclerosis	Total	5.77	27892.0	455461.0
411.8	Other chronic ischemic heart disease, unspecified	Total	4.53	21630.0	455461.0
440.0	Atherosclerosis	Total	0.05	252.0	488142.0
411.41	Aneurysm and dissection of heart	Total	0.23	1047.0	455461.0
415.11	Pulmonary embolism and infarction, acute	Total	0.01	66.0	490240.0
415.0	Pulmonary heart disease	Total	1.09	5393.0	490240.0
415.21	Primary pulmonary hypertension	Total	0.13	639.0	490240.0
415.2	Chronic pulmonary heart disease	Total	0.06	286.0	490240.0
420.2	Pericarditis	Total	0.34	1700.0	495513.0
747.13	Congenital anomalies of great vessels	Total	0.58	2891.0	496162.0
395.3	Nonrheumatic tricuspid valve disorders	Total	0.04	197.0	489731.0
395.4	Nonrheumatic pulmonary valve disorders	Total	0.04	194.0	489731.0
425.1	Primary/intrinsic cardiomyopathies	Total	0.32	1606.0	495513.0
425.11	Hypertrophic obstructive cardiomyopathy	Total	0.04	213.0	495513.0
425.12	Other hypertrophic cardiomyopathy	Total	0.06	287.0	495513.0
425.8	Other cardiomyopathy	Total	0.02	79.0	495513.0
425.0	Cardiomyopathy	Total	0.01	29.0	495513.0
425.2	Secondary/extrinsic cardiomyopathies	Total	0.0	8.0	495513.0
426.21	First degree AV block	Total	0.38	1765.0	458792.0
426.23	Second degree AV block	Total	0.16	741.0	458792.0
426.24	Atrioventricular block, complete	Total	0.21	974.0	458792.0
426.2	Atrioventricular [AV] block	Total	0.04	197.0	458792.0
426.32	Left bundle branch block	Total	0.64	2956.0	458792.0
426.3	Bundle branch block	Total	0.1	479.0	458792.0
426.31	Right bundle branch block	Total	0.56	2606.0	458792.0
426.25	Other heart block	Total	0.04	184.0	458792.0
426.4	Anomalous atrioventricular excitation	Total	0.06	295.0	458792.0
426.8	Other cardiac conduction disorders	Total	0.02	100.0	458792.0
426.0	Cardiac conduction disorders	Total	0.05	241.0	458792.0
427.42	Cardiac arrest	Total	0.35	1606.0	458792.0
427.1	Paroxysmal tachycardia, unspecified	Total	0.03	157.0	458792.0
427.12	Paroxysmal ventricular tachycardia	Total	0.3	1381.0	458792.0
427.11	Paroxysmal supraventricular tachycardia	Total	0.74	3406.0	458792.0
427.2	Atrial fibrillation and flutter	Total	4.51	21671.0	458792.0
427.41	Ventricular fibrillation and flutter	Total	0.11	513.0	458792.0
427.61	Supraventricular premature beats	Total	0.04	195.0	458792.0
427.6	Premature beats	Total	0.23	1048.0	458792.0
427.3	Other specified cardiac dysrhythmias	Total	1.08	5031.0	458792.0
427.8	Sinoatrial node dysfunction (Bradycardia)	Total	0.15	692.0	458792.0
427.5	Arrhythmia (cardiac) NOS	Total	0.31	1407.0	458792.0
428.2	Heart failure NOS	Total	1.41	7014.0	490466.0
428.1	Congestive heart failure (CHF) NOS	Total	0.73	3584.0	490466.0
416.0	Cardiomegaly	Total	0.89	4397.0	490240.0
430.1	Subarachnoid hemorrhage	Total	0.22	1084.0	485596.0
459.9	Circulatory disease NEC	Total	5.1	25141.0	467602.0
430.2	Intracerebral hemorrhage	Total	0.23	1126.0	485596.0
430.3	Subdural hemorrhage	Total	0.09	443.0	485596.0
430.0	Intracranial hemorrhage	Total	0.04	179.0	485596.0
433.2	Occlusion of cerebral arteries	Total	0.92	4496.0	485596.0
433.21	Cerebral artery occlusion, with cerebral infarction	Total	0.56	2727.0	485596.0
433.11	Occlusion of cerebral arteries, with cerebral infarction	Total	0.04	207.0	485596.0
433.1	Occlusion and stenosis of precerebral arteries	Total	0.31	1517.0	485596.0
433.3	Cerebral ischemia	Total	0.36	1745.0	485596.0
442.4	Arterial dissection	Total	0.01	65.0	488142.0
433.5	Cerebral aneurysm	Total	0.11	542.0	485596.0
433.12	Cerebral atherosclerosis	Total	0.08	394.0	485596.0
433.32	Moyamoya disease	Total	0.0	3.0	485596.0
433.8	Late effects of cerebrovascular disease	Total	0.41	1999.0	485596.0
440.9	Atherosclerosis of aorta	Total	0.05	250.0	488142.0
440.1	Atherosclerosis of renal artery	Total	0.02	110.0	488142.0
440.2	Atherosclerosis of the extremities	Total	0.13	655.0	488142.0
442.1	Aortic aneurysm	Total	0.19	927.0	488142.0
442.11	Abdominal aortic aneurysm	Total	0.29	1423.0	488142.0
442.0	Other aneurysm	Total	0.01	45.0	488142.0
442.8	Aneurysm of other specified artery	Total	0.07	324.0	488142.0
442.2	Aneurysm of iliac artery	Total	0.03	153.0	488142.0
442.3	Aneurysm of artery of lower extremity	Total	0.05	249.0	488142.0
443.8	Other specified peripheral vascular diseases	Total	0.01	67.0	488142.0
443.1	Raynaud's syndrome	Total	0.36	1784.0	488142.0
446.1	Thromboangiitis obliterans	Total	0.0	17.0	488142.0
443.9	Peripheral vascular disease, unspecified	Total	0.8	3930.0	488142.0
444.0	Arterial embolism and thrombosis	Total	0.12	606.0	488142.0
444.2	Embolism and thrombosis of abdominal aorta	Total	0.01	44.0	488142.0
444.1	Arterial embolism and thrombosis of lower extremity artery	Total	0.16	790.0	488142.0
447.0	Other disorders of arteries and arterioles	Total	0.17	822.0	488142.0
447.1	Stricture of artery	Total	0.25	1217.0	488142.0
446.9	Arteritis NOS	Total	0.08	389.0	488142.0
448.0	Disease of capillaries	Total	0.04	174.0	488142.0
217.1	Nevus, non-neoplastic	Total	0.16	790.0	488548.0
451.0	Phlebitis and thrombophlebitis	Total	0.12	518.0	449158.0
451.2	Phlebitis and thrombophlebitis of lower extremities	Total	1.11	5035.0	449158.0
452.0	Other venous embolism and thrombosis	Total	0.19	839.0	449158.0
454.1	Varicose veins of lower extremity	Total	2.88	13339.0	449158.0
454.11	Varicose veins of lower extremity, symptomtic	Total	0.23	1047.0	449158.0
455.0	Hemorrhoids	Total	6.6	31735.0	449158.0
530.2	Esophageal bleeding (varices/hemorrhage)	Total	0.58	2592.0	442592.0
454.0	Varicose veins	Total	0.15	690.0	449158.0
452.8	Postphlebitic syndrome	Total	0.0	19.0	449158.0
459.0	Other disorders of circulatory system	Total	0.04	201.0	467602.0
456.0	Chronic venous insufficiency [CVI]	Total	0.08	343.0	449158.0
289.4	Lymphadenitis	Total	0.81	3971.0	489304.0
450.0	Noninfectious disorders of lymphatic channels	Total	0.24	1203.0	499225.0
458.9	Hypotension NOS	Total	1.28	6051.0	467602.0
458.1	Orthostatic hypotension	Total	0.51	2419.0	467602.0
458.2	Iatrogenic hypotension	Total	0.08	362.0	467602.0
429.1	Heart transplant/surgery	Total	0.02	79.0	490466.0
464.0	Acute sinusitis	Total	0.05	268.0	496898.0
465.2	Acute pharyngitis	Total	0.25	1257.0	496898.0
474.1	Acute tonsillitis	Total	0.16	779.0	475549.0
465.4	Acute laryngitis and tracheitis	Total	0.04	214.0	496898.0
483.0	Acute bronchitis and bronchiolitis	Total	0.07	335.0	483389.0
481.0	Influenza	Total	0.13	648.0	483389.0
480.11	Pneumococcal pneumonia	Total	2.01	9932.0	483389.0
480.12	Pseudomonal pneumonia	Total	0.03	143.0	483389.0
480.5	Bronchopneumonia and lung abscess	Total	0.12	603.0	483389.0
503.0	Pulmonary congestion and hypostasis	Total	0.16	778.0	482092.0
519.8	Other diseases of respiratory system, NEC	Total	2.74	13707.0	485913.0
476.0	Allergic rhinitis	Total	0.4	1886.0	475549.0
472.0	Chronic pharyngitis and nasopharyngitis	Total	0.26	1237.0	475549.0
475.0	Chronic sinusitis	Total	0.7	3364.0	475549.0
471.0	Nasal polyps	Total	0.86	4114.0	475549.0
479.0	Other upper respiratory disease	Total	1.11	5349.0	475549.0
470.0	Septal Deviations/Turbinate Hypertrophy	Total	1.25	6011.0	475549.0
474.2	Chronic tonsillitis and adenoiditis	Total	0.28	1339.0	475549.0
474.0	Acute and chronic tonsillitis	Total	0.12	556.0	475549.0
473.1	Chronic laryngitis	Total	0.02	114.0	475549.0
473.3	Paralysis/spasm of vocal cords or larynx	Total	0.09	407.0	475549.0
473.0	Diseases of the larynx and vocal cords	Total	0.43	2070.0	475549.0
497.0	Bronchitis	Total	0.2	926.0	452084.0
496.2	Chronic bronchitis	Total	0.1	463.0	452084.0
496.1	Emphysema	Total	0.61	2762.0	452084.0
496.21	Obstructive chronic bronchitis	Total	0.97	4418.0	452084.0
496.0	Chronic airway obstruction	Total	2.59	12028.0	452084.0
495.0	Asthma	Total	7.59	37138.0	452084.0
495.2	Asthma with exacerbation	Total	0.08	380.0	452084.0
496.3	Bronchiectasis	Total	0.69	3140.0	452084.0
500.2	Pneumoconiosis	Total	0.08	378.0	482092.0
500.1	Extrinsic allergic alveolitis	Total	0.02	120.0	482092.0
500.0	Lung disease due to external agents	Total	0.03	163.0	482092.0
501.0	Pneumonitis due to inhalation of food or vomitus	Total	0.23	1114.0	482092.0
509.2	Respiratory insufficiency	Total	0.55	2675.0	482092.0
505.0	Other pulmonary inflamation or edema	Total	0.02	89.0	482092.0
502.0	Postinflammatory pulmonary fibrosis	Total	0.31	1499.0	482092.0
506.0	Empyema and pneumothorax	Total	0.35	1702.0	482092.0
507.0	Pleurisy; pleural effusion	Total	2.08	10264.0	482092.0
509.3	Pulmonary insufficiency or respiratory failure following trauma and surgery	Total	0.0	12.0	482092.0
519.2	Respiratory complications	Total	0.09	414.0	485913.0
509.1	Respiratory failure	Total	0.64	3085.0	482092.0
508.0	Pulmonary collapse; interstitial and compensatory emphysema	Total	0.74	3571.0	482092.0
510.0	Other diseases of lung	Total	0.29	1465.0	498910.0
513.8	Disorders of diaphragm	Total	0.05	240.0	499660.0
519.0	Other diseases of respiratory system, not elsewhere classified	Total	0.03	136.0	485913.0
714.1	Rheumatoid arthritis	Total	0.8	3997.0	494646.0
520.0	Disorders of tooth development	Total	0.01	47.0	485832.0
520.1	Hereditary disturbances in tooth structure	Total	0.01	57.0	485832.0
520.2	Disturbances in tooth eruption	Total	0.52	2548.0	485832.0
521.1	Dental caries	Total	0.96	4732.0	485832.0
521.2	Dental abrasion, erosion and attrition	Total	0.0	13.0	485832.0
521.4	Tooth complications likely association with other diseases	Total	0.01	31.0	485832.0
523.0	Gingival and periodontal diseases	Total	0.14	668.0	485832.0
521.0	Diseases of hard tissues of teeth	Total	0.01	29.0	485832.0
522.0	Diseases of pulp and periapical tissues	Total	0.16	774.0	485832.0
522.1	Pulpitis and necrosis of tooth pulp	Total	0.02	73.0	485832.0
523.31	Acute periodontitis	Total	0.04	194.0	485832.0
523.32	Chronic periodontitis	Total	0.32	1539.0	485832.0
522.5	Periapical abscess	Total	0.35	1708.0	485832.0
523.1	Gingivitis	Total	0.03	156.0	485832.0
523.3	Periodontitis (acute or chronic)	Total	0.0	11.0	485832.0
526.3	Anomalies of jaw size/symmetry	Total	0.02	80.0	485832.0
524.3	Anomalies of tooth position/malocclusion	Total	0.08	392.0	485832.0
524.0	Dentofacial anomalies, including malocclusion	Total	0.01	48.0	485832.0
526.41	Temporomandibular joint disorder, unspecified	Total	0.07	328.0	485832.0
525.0	Other diseases of the teeth and supporting structures	Total	0.77	3781.0	485832.0
525.2	Atrophy of edentulous alveolar ridge	Total	0.02	86.0	485832.0
526.1	Cysts of the jaws	Total	0.09	431.0	485832.0
706.2	Sebaceous cyst	Total	2.17	10846.0	488374.0
528.4	Cysts of oral soft tissues	Total	0.01	37.0	492610.0
526.9	Jaw disease NOS	Total	0.07	340.0	485832.0
526.0	Diseases of the jaws	Total	0.0	9.0	485832.0
526.5	Inflammatory conditions of jaw	Total	0.03	163.0	485832.0
527.0	Diseases of the salivary glands	Total	0.03	136.0	492610.0
527.1	Hypertrophy of salivary gland	Total	0.02	99.0	492610.0
527.2	Sialoadenitis	Total	0.1	497.0	492610.0
528.3	Cellulitis and abscess of oral soft tissues	Total	0.05	250.0	492610.0
528.7	Sialolithiasis	Total	0.08	378.0	492610.0
528.41	Cyst of the salivary gland	Total	0.03	130.0	492610.0
527.7	Disturbance of salivary secretion	Total	0.02	101.0	492610.0
527.8	Other specified diseases of the salivary glands	Total	0.04	175.0	492610.0
528.12	Oral aphthae	Total	0.02	108.0	492610.0
528.11	Stomatitis and mucositis (ulcerative)	Total	0.12	603.0	492610.0
681.2	Cellulitis and abscess of face/neck	Total	0.14	701.0	484382.0
528.5	Diseases of lips	Total	0.19	957.0	492610.0
528.6	Leukoplakia of oral mucosa	Total	0.09	450.0	492610.0
529.0	Diseases and other conditions of the tongue	Total	0.27	1328.0	492610.0
529.6	Glossodynia	Total	0.01	38.0	492610.0
530.1	Esophagitis, GERD and related diseases	Total	2.83	12891.0	442592.0
530.11	GERD	Total	5.05	23564.0	442592.0
530.14	Reflux esophagitis	Total	3.24	14827.0	442592.0
530.5	Disorders of esophageal motility	Total	0.21	928.0	442592.0
530.12	Ulcer of esophagus	Total	1.5	6756.0	442592.0
530.3	Stricture and stenosis of esophagus	Total	0.64	2834.0	442592.0
530.0	Diseases of esophagus	Total	0.2	871.0	442592.0
530.6	Diverticulum of esophagus, acquired	Total	0.06	250.0	442592.0
530.7	Gastroesophageal laceration-hemorrhage syndrome	Total	0.1	440.0	442592.0
531.2	Gastric ulcer	Total	1.22	6045.0	489950.0
531.1	Hemorrhage from gastrointestinal ulcer	Total	0.19	909.0	489950.0
531.3	Duodenal ulcer	Total	0.8	3948.0	489950.0
531.4	Peptic ulcer, site unspecified	Total	0.12	582.0	489950.0
531.5	Gastrojejunal ulcer	Total	0.01	63.0	489950.0
535.0	Gastritis and duodenitis	Total	5.3	25473.0	455544.0
535.1	Acute gastritis	Total	0.37	1701.0	455544.0
535.8	Other specified gastritis	Total	2.7	12663.0	455544.0
535.2	Atrophic gastritis	Total	0.12	549.0	455544.0
535.6	Duodenitis	Total	2.3	10723.0	455544.0
785.0	Abdominal pain	Total	11.16	55846.0	444582.0
537.0	Other disorders of stomach and duodenum	Total	1.11	5112.0	455544.0
536.0	Disorders of function of stomach	Total	0.0	17.0	455544.0
540.11	Acute appendicitis	Total	0.57	2844.0	496614.0
540.1	Appendicitis	Total	0.15	729.0	496614.0
540.0	Appendiceal conditions	Total	0.07	362.0	496614.0
550.1	Inguinal hernia	Total	4.6	20970.0	434812.0
550.3	Femoral hernia	Total	0.2	873.0	434812.0
550.4	Umbilical hernia	Total	1.22	5353.0	434812.0
550.5	Ventral hernia	Total	1.12	4908.0	434812.0
550.0	Abdominal hernia	Total	1.16	5087.0	434812.0
550.2	Diaphragmatic hernia	Total	8.26	39144.0	434812.0
555.1	Regional enteritis	Total	0.6	2368.0	394601.0
555.2	Ulcerative colitis	Total	1.02	4079.0	394601.0
555.21	Ulcerative colitis (chronic)	Total	0.2	801.0	394601.0
990.0	Effects radiation NOS	Total	1.15	5713.0	490223.0
569.1	Toxic gastroenteritis and colitis	Total	0.07	314.0	469177.0
561.1	Diarrhea	Total	0.2	783.0	394601.0
558.0	Noninfectious gastroenteritis	Total	4.86	20158.0	394601.0
441.0	Vascular insufficiency of intestine	Total	0.1	484.0	488142.0
441.1	Acute vascular insufficiency of intestine	Total	0.08	402.0	488142.0
441.2	Chronic vascular insufficiency of intestine	Total	0.01	70.0	488142.0
569.0	Other disorders of intestine	Total	1.13	5358.0	469177.0
560.1	Paralytic ileus	Total	0.22	858.0	394601.0
560.4	Other intestinal obstruction	Total	1.23	4905.0	394601.0
560.2	Impaction of intestine	Total	0.11	428.0	394601.0
560.3	Peritoneal or intestinal adhesions	Total	0.33	1290.0	394601.0
562.1	Diverticulosis	Total	9.4	40964.0	394601.0
564.1	Irritable Bowel Syndrome	Total	2.03	8169.0	394601.0
564.0	Functional digestive disorders	Total	0.3	1187.0	394601.0
563.0	Constipation	Total	4.05	16652.0	394601.0
565.0	Anal and rectal conditions	Total	2.39	11512.0	469177.0
565.1	Anal and rectal polyp	Total	2.28	10966.0	469177.0
578.8	Hemorrhage of rectum and anus	Total	3.6	17395.0	466397.0
556.0	Ulceration of the lower GI tract	Total	0.15	611.0	394601.0
567.0	Peritonitis and retroperitoneal infections	Total	0.27	1292.0	469177.0
556.1	Ulceration of intestine	Total	0.28	1093.0	394601.0
568.0	Other disorders of peritoneum	Total	0.07	351.0	469177.0
568.1	Peritoneal adhesions (postoperative) (postinfection)	Total	1.05	4971.0	469177.0
317.11	Alcoholic liver damage	Total	0.26	1201.0	458340.0
571.8	Liver abscess and sequelae of chronic liver disease	Total	0.18	900.0	486179.0
70.9	Hepatitis NOS	Total	0.14	706.0	492293.0
573.0	Other disorders of liver	Total	0.52	2533.0	486179.0
70.4	Chronic hepatitis	Total	0.08	393.0	492293.0
571.51	Cirrhosis of liver without mention of alcohol	Total	0.22	1073.0	486179.0
571.5	Other chronic nonalcoholic liver disease	Total	0.58	2848.0	486179.0
571.6	Primary biliary cirrhosis	Total	0.07	362.0	486179.0
573.1	Chronic passive congestion of liver	Total	0.01	33.0	486179.0
573.4	Acute and subacute necrosis of liver	Total	0.0	3.0	486179.0
571.81	Portal hypertension	Total	0.18	877.0	486179.0
574.1	Cholelithiasis	Total	2.48	12098.0	476419.0
574.11	Cholelithiasis with acute cholecystitis	Total	0.47	2227.0	476419.0
574.12	Cholelithiasis with other cholecystitis	Total	1.55	7484.0	476419.0
574.2	Calculus of bile duct	Total	0.76	3635.0	476419.0
574.3	Cholecystitis without cholelithiasis	Total	0.78	3730.0	476419.0
575.7	Other disorders of gallbladder	Total	0.42	2018.0	476419.0
575.6	Cholesterolosis of gallbladder	Total	0.13	619.0	476419.0
575.8	Other disorders of biliary tract	Total	0.33	1578.0	476419.0
575.1	Cholangitis	Total	0.17	821.0	476419.0
575.2	Obstruction of bile duct	Total	0.26	1245.0	476419.0
577.2	Chronic pancreatitis	Total	0.15	736.0	497285.0
577.3	Cyst and pseudocyst of pancreas	Total	0.11	571.0	497285.0
577.0	Diseases of pancreas	Total	0.18	900.0	497285.0
557.0	Intestinal malabsorption (non-celiac)	Total	0.11	429.0	394601.0
557.1	Celiac disease	Total	0.62	2476.0	394601.0
569.2	Gastrointestinal complications	Total	0.15	720.0	469177.0
539.0	Bariatric surgery	Total	0.01	59.0	500369.0
853.0	Complication of colostomy or enterostomy	Total	0.16	747.0	476287.0
578.1	Hematemesis	Total	0.58	2713.0	466397.0
578.2	Blood in stool	Total	0.81	3788.0	466397.0
578.9	Hemorrhage of gastrointestinal tract	Total	1.89	9000.0	466397.0
695.8	Other specified erythematous conditions	Total	0.05	251.0	494289.0
686.2	Impetigo	Total	0.01	48.0	484382.0
681.0	Superficial cellulitis and abscess	Total	0.15	727.0	484382.0
681.1	Cellulitis and abscess of fingers/toes	Total	0.17	826.0	484382.0
681.5	Cellulitis and abscess of leg, except foot	Total	1.64	8082.0	484382.0
