PheCode	Phenotype	Sex	Prevalence	Cases	Controls
277.4	Disorders of bilirubin excretion	Total	0.11	543.0	498010.0
275.0	Disorders of mineral metabolism	Total	0.0	16.0	496759.0
275.2	Disorders of copper metabolism	Total	0.0	8.0	496759.0
275.1	Disorders of iron metabolism	Total	0.2	972.0	496759.0
275.53	Disorders of phosphorus metabolism	Total	0.08	402.0	496759.0
275.3	Disorders of magnesium metabolism	Total	0.16	803.0	496759.0
499.0	Cystic fibrosis	Total	0.0	25.0	500403.0
270.33	Amyloidosis	Total	0.04	199.0	499210.0
276.5	Hypovolemia	Total	1.01	4971.0	487225.0
276.11	Hyperosmolality and/or hypernatremia	Total	0.1	496.0	487225.0
276.12	Hyposmolality and/or hyponatremia	Total	0.71	3471.0	487225.0
276.41	Acidosis	Total	0.4	1940.0	487225.0
276.42	Alkalosis	Total	0.05	234.0	487225.0
276.4	Acid-base balance disorder	Total	0.0	5.0	487225.0
276.13	Hyperpotassemia	Total	0.36	1776.0	487225.0
276.14	Hypopotassemia	Total	0.55	2696.0	487225.0
276.6	Fluid overload	Total	0.2	983.0	487225.0
276.1	Electrolyte imbalance	Total	0.05	238.0	487225.0
258.1	Postablative ovarian failure	Total	0.01	28.0	494804.0
290.1	Dementias	Total	0.32	1587.0	489014.0
290.11	Alzheimer's disease	Total	0.19	938.0	489014.0
290.16	Vascular dementia	Total	0.1	498.0	489014.0
333.3	Tics and choreas	Total	0.01	43.0	480324.0
290.12	Dementia with cerebral degenerations	Total	0.02	112.0	489014.0
290.3	Other persistent mental disorders due to conditions classified elsewhere	Total	0.03	125.0	489014.0
290.2	Delirium due to conditions classified elsewhere	Total	0.33	1598.0	489014.0
291.4	Specific nonpsychotic mental disorders due to brain damage	Total	0.02	84.0	489014.0
295.3	Psychosis	Total	0.06	286.0	441655.0
291.1	Transient mental disorders due to conditions classified elsewhere	Total	0.04	193.0	489014.0
296.0	Mood disorders	Total	0.03	114.0	441655.0
300.1	Anxiety disorder	Total	2.15	9722.0	441655.0
292.2	Mild cognitive impairment	Total	0.08	383.0	489014.0
290.0	Delirium dementia and amnestic and other cognitive disorders	Total	0.14	701.0	489014.0
316.0	Substance addiction and disorders	Total	0.13	594.0	458340.0
317.0	Alcohol-related disorders	Total	1.69	7863.0	458340.0
317.1	Alcoholism	Total	2.62	12344.0	458340.0
318.0	Tobacco use disorder	Total	5.78	28138.0	458340.0
295.1	Schizophrenia	Total	0.22	955.0	441655.0
296.22	Major depressive disorder	Total	0.13	553.0	441655.0
301.1	Schizoid personality disorder	Total	0.01	49.0	441655.0
295.2	Paranoid disorders	Total	0.07	314.0	441655.0
296.1	Bipolar	Total	0.36	1580.0	441655.0
301.0	Personality disorders	Total	0.09	382.0	441655.0
300.4	Dysthymic disorder	Total	0.02	71.0	441655.0
300.13	Phobia	Total	0.23	1010.0	441655.0
300.12	Agorophobia, social phobia, and panic disorder	Total	0.28	1256.0	441655.0
300.11	Generalized anxiety disorder	Total	0.05	222.0	441655.0
300.3	Obsessive-compulsive disorders	Total	0.05	224.0	441655.0
300.8	Acute reaction to stress	Total	0.04	185.0	441655.0
300.9	Posttraumatic stress disorder	Total	0.05	224.0	441655.0
304.0	Adjustment reaction	Total	0.09	411.0	441655.0
303.1	Dissociative disorder	Total	0.01	62.0	441655.0
303.0	Psychogenic and somatoform disorders	Total	0.0	6.0	441655.0
295.0	Schizophrenia and other psychotic disorders	Total	0.0	17.0	441655.0
303.4	Somatoform disorder	Total	0.04	175.0	441655.0
303.3	Psychogenic disorder	Total	0.11	484.0	441655.0
300.0	Anxiety, phobic and dissociative disorders	Total	0.11	502.0	441655.0
306.0	Other mental disorder	Total	9.4	45848.0	441655.0
305.2	Eating disorder	Total	0.02	85.0	441655.0
305.21	Anorexia nervosa	Total	0.01	65.0	441655.0
327.0	Sleep disorders	Total	0.27	1328.0	492524.0
327.4	Insomnia	Total	0.01	39.0	492524.0
327.1	Hypersomnia	Total	0.0	2.0	492524.0
327.6	Circadian rhythm sleep disorder	Total	0.01	41.0	492524.0
327.5	Parasomnia	Total	0.01	25.0	492524.0
302.0	Sexual and gender identity disorders	Total	0.11	478.0	441655.0
302.1	Decreased libido	Total	0.01	24.0	441655.0
605.0	Erectile dysfunction [ED]	Total	0.16	762.0	472891.0
301.2	Antisocial/borderline personality disorder	Total	0.05	204.0	441655.0
312.3	Impulse control disorder	Total	0.0	12.0	499375.0
315.0	Develomental delays and disorders	Total	0.09	461.0	499375.0
315.3	Mental retardation	Total	0.02	97.0	499375.0
315.2	Speech and language disorder	Total	0.03	143.0	499375.0
315.1	Learning disorder	Total	0.05	263.0	499375.0
313.3	Autism	Total	0.02	101.0	499375.0
312.0	Conduct disorders	Total	0.0	16.0	499375.0
313.0	Pervasive developmental disorders	Total	0.0	5.0	499375.0
313.2	Tics and stuttering	Total	0.01	32.0	499375.0
344.0	Other paralytic syndromes	Total	0.2	978.0	480324.0
323.8	Encephalitis, non-infectious	Total	0.01	49.0	498944.0
325.0	Phlebitis and thrombophlebitis of intracranial venous sinuses	Total	0.01	64.0	498944.0
334.1	Spinocerebellar disease	Total	0.04	199.0	480324.0
334.2	Anterior horn cell disease	Total	0.08	364.0	480324.0
357.0	Inflammatory and toxic neuropathy	Total	0.45	2262.0	497291.0
332.0	Parkinson's disease	Total	0.4	1921.0	480324.0
349.0	Other and unspecified disorders of the nervous system	Total	0.12	589.0	480324.0
333.8	Other degenerative diseases of the basal ganglia	Total	0.02	84.0	480324.0
333.4	Torsion dystonia	Total	0.08	389.0	480324.0
333.0	Extrapyramidal disease and abnormal movement disorders	Total	0.11	532.0	480324.0
333.1	Essential tremor	Total	0.08	397.0	480324.0
333.2	Myoclonus	Total	0.03	133.0	480324.0
331.9	Cerebral degeneration, unspecified	Total	0.15	728.0	480324.0
334.0	Degenerative disease of the spinal cord	Total	0.45	2189.0	480324.0
335.0	Multiple sclerosis	Total	0.36	1756.0	480324.0
341.0	Other demyelinating diseases of central nervous system	Total	0.07	317.0	480324.0
323.2	Acute (transverse) myelitis	Total	0.02	105.0	498944.0
345.0	Epilepsy, recurrent seizures, convulsions	Total	0.96	4651.0	480324.0
345.12	Partial epilepsy	Total	0.09	415.0	480324.0
345.1	Epilepsy	Total	0.1	460.0	480324.0
345.11	Generalized convulsive epilepsy	Total	0.13	615.0	480324.0
345.3	Convulsions	Total	0.68	3274.0	480324.0
340.0	Migraine	Total	0.85	4156.0	485693.0
340.1	Migrain with aura	Total	0.07	326.0	485693.0
339.0	Other headache syndromes	Total	2.26	11218.0	485693.0
306.9	Tension headache	Total	0.1	460.0	441655.0
433.31	Transient cerebral ischemia	Total	0.62	3027.0	485596.0
362.4	Retinal vascular changes and abnomalities	Total	0.27	1318.0	481288.0
433.0	Cerebrovascular disease	Total	0.47	2281.0	485596.0
327.41	Organic or persistent insomnia	Total	0.05	255.0	492524.0
291.8	Alteration of consciousness	Total	0.16	767.0	489014.0
327.3	Sleep apnea	Total	1.37	6819.0	492524.0
347.0	Cataplexy and narcolepsy	Total	0.01	70.0	480324.0
352.1	Trigeminal nerve disorders [CN5]	Total	0.14	679.0	480141.0
352.2	Facial nerve disorders [CN7]	Total	0.26	1251.0	480141.0
352.0	Disorders of other cranial nerves	Total	0.02	105.0	480141.0
353.0	Nerve root and plexus disorders	Total	0.33	1573.0	480141.0
353.1	Nerve plexus lesions	Total	0.03	165.0	480141.0
353.2	Nerve root lesions	Total	0.02	82.0	480141.0
722.9	Other and unspecified disc disorder	Total	1.17	5754.0	487642.0
907.0	Injuries to the nervous system	Total	0.36	1796.0	498632.0
351.0	Other peripheral nerve disorders	Total	3.39	16873.0	480141.0
355.0	Complex regional/central pain syndrome	Total	0.01	47.0	480141.0
356.0	Hereditary and idiopathic peripheral neuropathy	Total	0.04	215.0	497291.0
316.1	Polyneuropathy due to drugs	Total	0.02	112.0	458340.0
250.6	Polyneuropathy in diabetes	Total	0.14	666.0	468659.0
358.1	Myasthenia gravis	Total	0.05	265.0	497291.0
358.0	Myoneural disorders	Total	0.01	56.0	497291.0
359.2	Myopathy	Total	0.07	369.0	497291.0
359.1	Muscular dystrophies	Total	0.04	178.0	497291.0
343.0	Infantile cerebral palsy	Total	0.04	197.0	480324.0
342.0	Hemiplegia	Total	0.5	2431.0	480324.0
337.0	Disorders of the autonomic nervous system	Total	0.06	268.0	480324.0
337.1	Peripheral autonomic neuropathy	Total	0.02	94.0	480324.0
752.2	Other specified congenital anomalies of nervous system	Total	0.02	104.0	499680.0
331.1	Hydrocephalus	Total	0.16	762.0	480324.0
348.4	Cerebral cysts	Total	0.04	202.0	480324.0
348.0	Other conditions of brain	Total	0.05	227.0	480324.0
348.2	Cerebral edema and compression of brain	Total	0.09	421.0	480324.0
798.1	Chronic fatigue syndrome	Total	0.17	861.0	495313.0
348.9	Other conditions of brain, NOS	Total	0.13	635.0	480324.0
967.0	Adverse effects of sedatives or other central nervous system depressants and anesthetics	Total	0.15	708.0	461001.0
371.3	Inflammation of eyelids	Total	0.66	3223.0	486857.0
371.33	Noninfectious dermatoses of eyelid	Total	0.0	20.0	486857.0
374.0	Other disorders of eyelids	Total	0.85	4178.0	486857.0
374.1	Ectropion or entropion	Total	0.32	1573.0	486857.0
374.2	Lagophthalmos	Total	0.01	61.0	486857.0
374.3	Ptosis of eyelid	Total	0.54	2663.0	486857.0
375.0	Disorders of lacrimal system	Total	0.5	2450.0	488734.0
375.2	Epiphora	Total	0.26	1292.0	488734.0
376.0	Disorders of the orbit	Total	0.02	110.0	488734.0
371.9	Chronic inflammatory disorders of orbit	Total	0.0	17.0	486857.0
242.3	Exophthalmos	Total	0.04	175.0	474858.0
369.5	Conjunctivitis, infectious	Total	0.08	369.0	486857.0
371.2	Conjunctivitis, noninfectious	Total	0.01	41.0	486857.0
372.0	Disorders of conjunctiva	Total	0.25	1227.0	486857.0
695.22	Pemphigus and pemphigoid	Total	0.03	138.0	494289.0
371.0	Inflammation of the eye	Total	0.03	141.0	486857.0
379.0	Other disorders of eye	Total	0.09	438.0	488734.0
379.1	Scleritis and episcleritis	Total	0.01	62.0	488734.0
370.0	Keratitis	Total	0.04	188.0	486857.0
370.1	Corneal ulcer	Total	0.04	214.0	486857.0
370.3	Keratoconjunctivitis	Total	0.01	41.0	486857.0
364.1	Corneal opacity	Total	0.03	163.0	482838.0
364.0	Corneal opacity and other disorders of cornea	Total	0.08	363.0	482838.0
364.2	Corneal edema	Total	0.03	135.0	482838.0
364.4	Corneal degenerations	Total	0.05	218.0	482838.0
364.5	Corneal dystrophy	Total	0.07	345.0	482838.0
364.41	Keratoconus	Total	0.03	131.0	482838.0
360.0	Disorders of the globe	Total	0.02	110.0	482838.0
371.1	Uveitis, noninfectious or NOS	Total	0.15	732.0	486857.0
379.5	Disorders of iris and ciliary body	Total	0.11	561.0	488734.0
366.2	Senile cataract	Total	3.11	14957.0	466454.0
379.3	Aphakia and other disorders of lens	Total	0.65	3205.0	488734.0
366.0	Cataract	Total	5.45	26878.0	466454.0
366.1	Nonsenile Cataract	Total	0.02	112.0	466454.0
366.3	Traumatic cataract	Total	0.03	141.0	466454.0
363.0	Chorioretinal inflammations, scars, and other disorders of choroid	Total	0.03	130.0	482838.0
363.3	Chorioretinal scars	Total	0.03	125.0	482838.0
363.4	Choroidal degenerations	Total	0.01	41.0	482838.0
361.1	Retinal detachment with retinal defect	Total	0.41	1971.0	482838.0
361.2	Retinoschisis and retinal cysts	Total	0.02	110.0	482838.0
361.0	Retinal detachments and defects	Total	0.58	2805.0	482838.0
362.0	Other retinal disorders	Total	0.3	1471.0	481288.0
362.1	Retinopathy of prematurity	Total	0.0	5.0	481288.0
362.3	Other nondiabetic retinopathy	Total	0.02	107.0	481288.0
362.29	Macular degeneration (senile) of retina NOS	Total	0.81	3935.0	481288.0
362.6	Peripheral retinal degenerations	Total	0.05	245.0	481288.0
362.7	Hereditary retinal dystrophies	Total	0.02	120.0	481288.0
362.8	Retinal hemorrhage/ischemia	Total	0.03	154.0	481288.0
362.31	Separation of retinal layers	Total	0.03	141.0	481288.0
365.0	Glaucoma	Total	1.2	5848.0	482838.0
365.11	Primary open angle glaucoma	Total	0.38	1857.0	482838.0
365.2	Primary angle-closure glaucoma	Total	0.23	1089.0	482838.0
379.2	Disorders of vitreous body	Total	0.42	2085.0	488734.0
360.2	Progressive myopia	Total	0.07	332.0	482838.0
360.3	Hypotony of eye	Total	0.01	43.0	482838.0
377.3	Optic neuritis/neuropathy	Total	0.05	255.0	488734.0
377.0	Disorders of optic nerve and visual pathways	Total	0.06	302.0	488734.0
377.1	Optic atrophy	Total	0.02	97.0	488734.0
378.5	Paralytic strabismus	Total	0.08	408.0	488734.0
378.0	Strabismus and other disorders of binocular eye movements	Total	0.02	90.0	488734.0
378.1	Strabismus (not specified as paralytic)	Total	0.25	1225.0	488734.0
367.0	Disorders of refraction and accommodation; blindness and low vision	Total	0.03	142.0	496505.0
367.8	Hypermetropia	Total	0.08	397.0	496505.0
367.1	Myopia	Total	0.42	2071.0	496505.0
367.2	Astigmatism	Total	0.07	341.0	496505.0
368.3	Anisometropia	Total	0.05	248.0	495265.0
367.4	Presbyopia	Total	0.01	31.0	496505.0
368.7	Disorders of accommodation	Total	0.0	5.0	495265.0
368.0	Visual disturbances	Total	0.33	1638.0	495265.0
368.1	Amblyopia	Total	0.18	898.0	495265.0
368.9	Subjective visual disturbances	Total	0.2	994.0	495265.0
368.2	Diplopia and disorders of binocular vision	Total	0.22	1073.0	495265.0
368.4	Visual field defects	Total	0.11	527.0	495265.0
368.5	Color vision deficiencies	Total	0.0	10.0	495265.0
367.9	Blindness and low vision	Total	0.22	1098.0	496505.0
378.2	Nystagmus and other irregular eye movements	Total	0.07	336.0	488734.0
379.4	Anomalies of pupillary function	Total	0.02	122.0	488734.0
379.9	Pain, swelling or discharge of eye	Total	0.05	264.0	488734.0
380.1	Otitis externa	Total	0.14	703.0	498502.0
686.1	Carbuncle and furuncle	Total	0.7	3392.0	484382.0
385.3	Cholesteatoma	Total	0.14	714.0	495303.0
380.0	Disorders of external ear	Total	0.17	870.0	498502.0
380.4	Impacted cerumen	Total	0.09	463.0	498502.0
381.11	Suppurative and unspecified otitis media	Total	0.21	1046.0	495303.0
381.2	Eustachian tube disorders	Total	0.05	260.0	495303.0
381.3	Mastoiditis & related conditions	Total	0.04	203.0	495303.0
384.4	Perforation of tympanic membrane	Total	0.26	1315.0	495303.0
384.0	Other disorders of tympanic membrane	Total	0.1	482.0	495303.0
384.1	Myringitis	Total	0.0	22.0	495303.0
385.0	Other disorders of middle ear and mastoid	Total	0.04	189.0	495303.0
385.5	Tympanosclerosis and middle ear disease related to otitis media	Total	0.06	292.0	495303.0
383.0	Otosclerosis	Total	0.08	391.0	495303.0
386.0	Vertiginous syndromes and other disorders of vestibular system	Total	0.02	94.0	491074.0
386.1	Meniere's disease	Total	0.16	807.0	491074.0
386.21	Central origin vertigo	Total	0.0	16.0	491074.0
386.3	Labyrinthitis	Total	0.21	1048.0	491074.0
389.3	Degenerative and vascular disorders of ear	Total	0.01	62.0	493360.0
389.0	Hearing loss	Total	1.06	5276.0	493360.0
389.2	Conductive hearing loss	Total	0.11	565.0	493360.0
389.1	Sensorineural hearing loss	Total	0.15	757.0	493360.0
382.0	Otalgia	Total	0.08	405.0	495303.0
381.9	Otorrhea	Total	0.07	331.0	495303.0
389.4	Tinnitus	Total	0.17	839.0	493360.0
389.5	Disorders of acoustic nerve	Total	0.01	40.0	493360.0
388.0	Other disorders of ear	Total	0.03	144.0	493360.0
41.21	Rheumatic fever / chorea	Total	0.01	25.0	477621.0
394.4	Acute rheumatic heart disease	Total	0.01	64.0	489731.0
420.21	Acute pericarditis	Total	0.06	282.0	495513.0
420.1	Myocarditis	Total	0.03	165.0	495513.0
394.2	Mitral valve disease	Total	0.99	4911.0	489731.0
394.0	Rheumatic disease of the heart valves	Total	0.34	1669.0	489731.0
394.3	Aortic valve disease	Total	0.43	2113.0	489731.0
394.7	Disease of tricuspid valve	Total	0.41	2033.0	489731.0
395.1	Nonrheumatic mitral valve disorders	Total	0.96	4739.0	489731.0
395.2	Nonrheumatic aortic valve disorders	Total	0.08	402.0	489731.0
420.22	Chronic pericarditis	Total	0.02	100.0	495513.0
401.1	Essential hypertension	Total	22.51	112399.0	386883.0
401.21	Hypertensive heart disease	Total	0.07	271.0	386883.0
401.22	Hypertensive chronic kidney disease	Total	0.53	2061.0	386883.0
401.2	Hypertensive heart and/or renal disease	Total	0.01	57.0	386883.0
401.3	Other hypertensive complications	Total	0.05	205.0	386883.0
411.3	Angina pectoris	Total	4.72	22568.0	455461.0
411.1	Unstable angina (intermediate coronary syndrome)	Total	1.48	6819.0	455461.0
411.2	Myocardial infarction	Total	3.65	17263.0	455461.0
414.0	Other forms of chronic heart disease	Total	0.7	3220.0	455461.0
411.9	Other acute and subacute forms of ischemic heart disease	Total	0.44	2010.0	455461.0
411.4	Coronary atherosclerosis	Total	5.77	27892.0	455461.0
411.8	Other chronic ischemic heart disease, unspecified	Total	4.53	21630.0	455461.0
440.0	Atherosclerosis	Total	0.05	252.0	488142.0
411.41	Aneurysm and dissection of heart	Total	0.23	1047.0	455461.0
415.11	Pulmonary embolism and infarction, acute	Total	0.01	66.0	490240.0
415.0	Pulmonary heart disease	Total	1.09	5393.0	490240.0
415.21	Primary pulmonary hypertension	Total	0.13	639.0	490240.0
415.2	Chronic pulmonary heart disease	Total	0.06	286.0	490240.0
420.2	Pericarditis	Total	0.34	1700.0	495513.0
747.13	Congenital anomalies of great vessels	Total	0.58	2891.0	496162.0
395.3	Nonrheumatic tricuspid valve disorders	Total	0.04	197.0	489731.0
395.4	Nonrheumatic pulmonary valve disorders	Total	0.04	194.0	489731.0
425.1	Primary/intrinsic cardiomyopathies	Total	0.32	1606.0	495513.0
425.11	Hypertrophic obstructive cardiomyopathy	Total	0.04	213.0	495513.0
425.12	Other hypertrophic cardiomyopathy	Total	0.06	287.0	495513.0
425.8	Other cardiomyopathy	Total	0.02	79.0	495513.0
425.0	Cardiomyopathy	Total	0.01	29.0	495513.0
425.2	Secondary/extrinsic cardiomyopathies	Total	0.0	8.0	495513.0
426.21	First degree AV block	Total	0.38	1765.0	458792.0
426.23	Second degree AV block	Total	0.16	741.0	458792.0
426.24	Atrioventricular block, complete	Total	0.21	974.0	458792.0
426.2	Atrioventricular [AV] block	Total	0.04	197.0	458792.0
426.32	Left bundle branch block	Total	0.64	2956.0	458792.0
426.3	Bundle branch block	Total	0.1	479.0	458792.0
426.31	Right bundle branch block	Total	0.56	2606.0	458792.0
426.25	Other heart block	Total	0.04	184.0	458792.0
426.4	Anomalous atrioventricular excitation	Total	0.06	295.0	458792.0
426.8	Other cardiac conduction disorders	Total	0.02	100.0	458792.0
426.0	Cardiac conduction disorders	Total	0.05	241.0	458792.0
427.42	Cardiac arrest	Total	0.35	1606.0	458792.0
427.1	Paroxysmal tachycardia, unspecified	Total	0.03	157.0	458792.0
427.12	Paroxysmal ventricular tachycardia	Total	0.3	1381.0	458792.0
427.11	Paroxysmal supraventricular tachycardia	Total	0.74	3406.0	458792.0
427.2	Atrial fibrillation and flutter	Total	4.51	21671.0	458792.0
427.41	Ventricular fibrillation and flutter	Total	0.11	513.0	458792.0
427.61	Supraventricular premature beats	Total	0.04	195.0	458792.0
427.6	Premature beats	Total	0.23	1048.0	458792.0
427.3	Other specified cardiac dysrhythmias	Total	1.08	5031.0	458792.0
427.8	Sinoatrial node dysfunction (Bradycardia)	Total	0.15	692.0	458792.0
427.5	Arrhythmia (cardiac) NOS	Total	0.31	1407.0	458792.0
428.2	Heart failure NOS	Total	1.41	7014.0	490466.0
428.1	Congestive heart failure (CHF) NOS	Total	0.73	3584.0	490466.0
416.0	Cardiomegaly	Total	0.89	4397.0	490240.0
430.1	Subarachnoid hemorrhage	Total	0.22	1084.0	485596.0
459.9	Circulatory disease NEC	Total	5.1	25141.0	467602.0
430.2	Intracerebral hemorrhage	Total	0.23	1126.0	485596.0
430.3	Subdural hemorrhage	Total	0.09	443.0	485596.0
430.0	Intracranial hemorrhage	Total	0.04	179.0	485596.0
433.2	Occlusion of cerebral arteries	Total	0.92	4496.0	485596.0
433.21	Cerebral artery occlusion, with cerebral infarction	Total	0.56	2727.0	485596.0
433.11	Occlusion of cerebral arteries, with cerebral infarction	Total	0.04	207.0	485596.0
433.1	Occlusion and stenosis of precerebral arteries	Total	0.31	1517.0	485596.0
433.3	Cerebral ischemia	Total	0.36	1745.0	485596.0
442.4	Arterial dissection	Total	0.01	65.0	488142.0
433.5	Cerebral aneurysm	Total	0.11	542.0	485596.0
433.12	Cerebral atherosclerosis	Total	0.08	394.0	485596.0
433.32	Moyamoya disease	Total	0.0	3.0	485596.0
433.8	Late effects of cerebrovascular disease	Total	0.41	1999.0	485596.0
440.9	Atherosclerosis of aorta	Total	0.05	250.0	488142.0
440.1	Atherosclerosis of renal artery	Total	0.02	110.0	488142.0
440.2	Atherosclerosis of the extremities	Total	0.13	655.0	488142.0
442.1	Aortic aneurysm	Total	0.19	927.0	488142.0
442.11	Abdominal aortic aneurysm	Total	0.29	1423.0	488142.0
442.0	Other aneurysm	Total	0.01	45.0	488142.0
442.8	Aneurysm of other specified artery	Total	0.07	324.0	488142.0
442.2	Aneurysm of iliac artery	Total	0.03	153.0	488142.0
442.3	Aneurysm of artery of lower extremity	Total	0.05	249.0	488142.0
443.8	Other specified peripheral vascular diseases	Total	0.01	67.0	488142.0
443.1	Raynaud's syndrome	Total	0.36	1784.0	488142.0
446.1	Thromboangiitis obliterans	Total	0.0	17.0	488142.0
443.9	Peripheral vascular disease, unspecified	Total	0.8	3930.0	488142.0
444.0	Arterial embolism and thrombosis	Total	0.12	606.0	488142.0
444.2	Embolism and thrombosis of abdominal aorta	Total	0.01	44.0	488142.0
444.1	Arterial embolism and thrombosis of lower extremity artery	Total	0.16	790.0	488142.0
447.0	Other disorders of arteries and arterioles	Total	0.17	822.0	488142.0
447.1	Stricture of artery	Total	0.25	1217.0	488142.0
446.9	Arteritis NOS	Total	0.08	389.0	488142.0
448.0	Disease of capillaries	Total	0.04	174.0	488142.0
217.1	Nevus, non-neoplastic	Total	0.16	790.0	488548.0
451.0	Phlebitis and thrombophlebitis	Total	0.12	518.0	449158.0
451.2	Phlebitis and thrombophlebitis of lower extremities	Total	1.11	5035.0	449158.0
452.0	Other venous embolism and thrombosis	Total	0.19	839.0	449158.0
454.1	Varicose veins of lower extremity	Total	2.88	13339.0	449158.0
454.11	Varicose veins of lower extremity, symptomtic	Total	0.23	1047.0	449158.0
455.0	Hemorrhoids	Total	6.6	31735.0	449158.0
530.2	Esophageal bleeding (varices/hemorrhage)	Total	0.58	2592.0	442592.0
454.0	Varicose veins	Total	0.15	690.0	449158.0
452.8	Postphlebitic syndrome	Total	0.0	19.0	449158.0
459.0	Other disorders of circulatory system	Total	0.04	201.0	467602.0
456.0	Chronic venous insufficiency [CVI]	Total	0.08	343.0	449158.0
289.4	Lymphadenitis	Total	0.81	3971.0	489304.0
450.0	Noninfectious disorders of lymphatic channels	Total	0.24	1203.0	499225.0
458.9	Hypotension NOS	Total	1.28	6051.0	467602.0
458.1	Orthostatic hypotension	Total	0.51	2419.0	467602.0
458.2	Iatrogenic hypotension	Total	0.08	362.0	467602.0
429.1	Heart transplant/surgery	Total	0.02	79.0	490466.0
464.0	Acute sinusitis	Total	0.05	268.0	496898.0
465.2	Acute pharyngitis	Total	0.25	1257.0	496898.0
474.1	Acute tonsillitis	Total	0.16	779.0	475549.0
465.4	Acute laryngitis and tracheitis	Total	0.04	214.0	496898.0
483.0	Acute bronchitis and bronchiolitis	Total	0.07	335.0	483389.0
481.0	Influenza	Total	0.13	648.0	483389.0
480.11	Pneumococcal pneumonia	Total	2.01	9932.0	483389.0
480.12	Pseudomonal pneumonia	Total	0.03	143.0	483389.0
480.5	Bronchopneumonia and lung abscess	Total	0.12	603.0	483389.0
503.0	Pulmonary congestion and hypostasis	Total	0.16	778.0	482092.0
519.8	Other diseases of respiratory system, NEC	Total	2.74	13707.0	485913.0
476.0	Allergic rhinitis	Total	0.4	1886.0	475549.0
472.0	Chronic pharyngitis and nasopharyngitis	Total	0.26	1237.0	475549.0
475.0	Chronic sinusitis	Total	0.7	3364.0	475549.0
471.0	Nasal polyps	Total	0.86	4114.0	475549.0
479.0	Other upper respiratory disease	Total	1.11	5349.0	475549.0
470.0	Septal Deviations/Turbinate Hypertrophy	Total	1.25	6011.0	475549.0
474.2	Chronic tonsillitis and adenoiditis	Total	0.28	1339.0	475549.0
474.0	Acute and chronic tonsillitis	Total	0.12	556.0	475549.0
473.1	Chronic laryngitis	Total	0.02	114.0	475549.0
473.3	Paralysis/spasm of vocal cords or larynx	Total	0.09	407.0	475549.0
473.0	Diseases of the larynx and vocal cords	Total	0.43	2070.0	475549.0
497.0	Bronchitis	Total	0.2	926.0	452084.0
496.2	Chronic bronchitis	Total	0.1	463.0	452084.0
496.1	Emphysema	Total	0.61	2762.0	452084.0
496.21	Obstructive chronic bronchitis	Total	0.97	4418.0	452084.0
496.0	Chronic airway obstruction	Total	2.59	12028.0	452084.0
495.0	Asthma	Total	7.59	37138.0	452084.0
495.2	Asthma with exacerbation	Total	0.08	380.0	452084.0
496.3	Bronchiectasis	Total	0.69	3140.0	452084.0
500.2	Pneumoconiosis	Total	0.08	378.0	482092.0
500.1	Extrinsic allergic alveolitis	Total	0.02	120.0	482092.0
500.0	Lung disease due to external agents	Total	0.03	163.0	482092.0
501.0	Pneumonitis due to inhalation of food or vomitus	Total	0.23	1114.0	482092.0
509.2	Respiratory insufficiency	Total	0.55	2675.0	482092.0
505.0	Other pulmonary inflamation or edema	Total	0.02	89.0	482092.0
502.0	Postinflammatory pulmonary fibrosis	Total	0.31	1499.0	482092.0
506.0	Empyema and pneumothorax	Total	0.35	1702.0	482092.0
507.0	Pleurisy; pleural effusion	Total	2.08	10264.0	482092.0
509.3	Pulmonary insufficiency or respiratory failure following trauma and surgery	Total	0.0	12.0	482092.0
519.2	Respiratory complications	Total	0.09	414.0	485913.0
509.1	Respiratory failure	Total	0.64	3085.0	482092.0
508.0	Pulmonary collapse; interstitial and compensatory emphysema	Total	0.74	3571.0	482092.0
510.0	Other diseases of lung	Total	0.29	1465.0	498910.0
513.8	Disorders of diaphragm	Total	0.05	240.0	499660.0
519.0	Other diseases of respiratory system, not elsewhere classified	Total	0.03	136.0	485913.0
714.1	Rheumatoid arthritis	Total	0.8	3997.0	494646.0
520.0	Disorders of tooth development	Total	0.01	47.0	485832.0
520.1	Hereditary disturbances in tooth structure	Total	0.01	57.0	485832.0
520.2	Disturbances in tooth eruption	Total	0.52	2548.0	485832.0
521.1	Dental caries	Total	0.96	4732.0	485832.0
521.2	Dental abrasion, erosion and attrition	Total	0.0	13.0	485832.0
521.4	Tooth complications likely association with other diseases	Total	0.01	31.0	485832.0
523.0	Gingival and periodontal diseases	Total	0.14	668.0	485832.0
521.0	Diseases of hard tissues of teeth	Total	0.01	29.0	485832.0
522.0	Diseases of pulp and periapical tissues	Total	0.16	774.0	485832.0
522.1	Pulpitis and necrosis of tooth pulp	Total	0.02	73.0	485832.0
523.31	Acute periodontitis	Total	0.04	194.0	485832.0
523.32	Chronic periodontitis	Total	0.32	1539.0	485832.0
522.5	Periapical abscess	Total	0.35	1708.0	485832.0
523.1	Gingivitis	Total	0.03	156.0	485832.0
523.3	Periodontitis (acute or chronic)	Total	0.0	11.0	485832.0
526.3	Anomalies of jaw size/symmetry	Total	0.02	80.0	485832.0
524.3	Anomalies of tooth position/malocclusion	Total	0.08	392.0	485832.0
524.0	Dentofacial anomalies, including malocclusion	Total	0.01	48.0	485832.0
